frame,filename,x_min,x_max,y_min,y_max,x_c,y_c,objectID
433,NARS-13_000433.JPG,2308,2573,1675,1993,2440.5,1834.0,131
433,NARS-13_000433.JPG,2211,2459,2518,2864,2335.0,2691.0,132
433,NARS-13_000433.JPG,5096,5371,407,658,5233.5,532.5,117
433,NARS-13_000433.JPG,1766,1963,1756,2071,1864.5,1913.5,109
433,NARS-13_000433.JPG,3750,4054,2199,2451,3902.0,2325.0,122
433,NARS-13_000433.JPG,4609,4865,2737,3089,4737.0,2913.0,66
444,NARS-13_000444.JPG,4109,4342,2543,2794,4225.5,2668.5,123
444,NARS-13_000444.JPG,5147,5335,1632,1918,5241.0,1775.0,121
444,NARS-13_000444.JPG,1632,1962,1698,2012,1797.0,1855.0,102
444,NARS-13_000444.JPG,981,1151,1179,1320,1066.0,1249.5,119
444,NARS-13_000444.JPG,1584,1810,2091,2333,1697.0,2212.0,127
444,NARS-13_000444.JPG,3339,3572,2055,2373,3455.5,2214.0,27
444,NARS-13_000444.JPG,1242,1471,1434,1692,1356.5,1563.0,98
444,NARS-13_000444.JPG,1383,1600,2518,2741,1491.5,2629.5,125
444,NARS-13_000444.JPG,4257,4483,1317,1518,4370.0,1417.5,93
444,NARS-13_000444.JPG,5096,5360,443,723,5228.0,583.0,117
444,NARS-13_000444.JPG,745,967,436,742,856.0,589.0,128
444,NARS-13_000444.JPG,2304,2574,1685,1993,2439.0,1839.0,131
444,NARS-13_000444.JPG,2722,2999,446,660,2860.5,553.0,129
444,NARS-13_000444.JPG,2201,2418,2573,2928,2309.5,2750.5,132
444,NARS-13_000444.JPG,4150,4439,459,736,4294.5,597.5,120
444,NARS-13_000444.JPG,3983,4197,2311,2581,4090.0,2446.0,111
444,NARS-13_000444.JPG,1765,1961,1814,2022,1863.0,1918.0,109
444,NARS-13_000444.JPG,3757,4043,2182,2443,3900.0,2312.5,122
444,NARS-13_000444.JPG,4580,4838,2754,3094,4709.0,2924.0,66
451,NARS-13_000451.JPG,2179,2394,2524,2888,2286.5,2706.0,132
451,NARS-13_000451.JPG,4126,4350,2536,2813,4238.0,2674.5,123
451,NARS-13_000451.JPG,971,1150,1179,1317,1060.5,1248.0,119
451,NARS-13_000451.JPG,1581,1817,2068,2354,1699.0,2211.0,127
451,NARS-13_000451.JPG,5117,5331,1624,1934,5224.0,1779.0,121
451,NARS-13_000451.JPG,2707,2984,443,657,2845.5,550.0,129
451,NARS-13_000451.JPG,2291,2538,1674,1983,2414.5,1828.5,131
451,NARS-13_000451.JPG,1366,1591,2529,2737,1478.5,2633.0,125
451,NARS-13_000451.JPG,4251,4510,1305,1524,4380.5,1414.5,93
451,NARS-13_000451.JPG,5082,5381,421,720,5231.5,570.5,117
451,NARS-13_000451.JPG,3307,3558,2037,2367,3432.5,2202.0,27
451,NARS-13_000451.JPG,4182,4464,423,739,4323.0,581.0,120
451,NARS-13_000451.JPG,3993,4198,2323,2609,4095.5,2466.0,111
451,NARS-13_000451.JPG,3770,4075,2192,2459,3922.5,2325.5,122
451,NARS-13_000451.JPG,4567,4814,2735,3116,4690.5,2925.5,66
451,NARS-13_000451.JPG,1182,1393,1287,1578,1287.5,1432.5,98
451,NARS-13_000451.JPG,1214,1386,1987,2154,1300.0,2070.5,133
459,NARS-13_000459.JPG,5147,5351,1596,1896,5249.0,1746.0,121
459,NARS-13_000459.JPG,1564,1859,2047,2331,1711.5,2189.0,127
459,NARS-13_000459.JPG,974,1145,1179,1304,1059.5,1241.5,119
459,NARS-13_000459.JPG,4214,4477,372,644,4345.5,508.0,124
459,NARS-13_000459.JPG,4150,4358,2520,2783,4254.0,2651.5,123
459,NARS-13_000459.JPG,2353,2595,1641,1916,2474.0,1778.5,46
459,NARS-13_000459.JPG,1172,1379,1897,2146,1275.5,2021.5,133
459,NARS-13_000459.JPG,4258,4504,1297,1510,4381.0,1403.5,93
459,NARS-13_000459.JPG,5094,5374,398,686,5234.0,542.0,117
459,NARS-13_000459.JPG,4029,4211,2316,2570,4120.0,2443.0,105
459,NARS-13_000459.JPG,2764,3007,387,601,2885.5,494.0,129
459,NARS-13_000459.JPG,2161,2386,2440,2788,2273.5,2614.0,132
459,NARS-13_000459.JPG,3798,4108,2210,2478,3953.0,2344.0,111
459,NARS-13_000459.JPG,3328,3579,1969,2280,3453.5,2124.5,27
459,NARS-13_000459.JPG,4573,4823,2728,3089,4698.0,2908.5,66
459,NARS-13_000459.JPG,1180,1382,1291,1552,1281.0,1421.5,98
462,NARS-13_000462.JPG,4104,4333,2513,2790,4218.5,2651.5,123
462,NARS-13_000462.JPG,2327,2581,1600,1898,2454.0,1749.0,46
462,NARS-13_000462.JPG,2144,2373,2500,2880,2258.5,2690.0,132
462,NARS-13_000462.JPG,1149,1365,1912,2173,1257.0,2042.5,133
462,NARS-13_000462.JPG,970,1155,1171,1312,1062.5,1241.5,119
462,NARS-13_000462.JPG,4216,4491,372,650,4353.5,511.0,124
462,NARS-13_000462.JPG,1531,1840,2052,2356,1685.5,2204.0,127
462,NARS-13_000462.JPG,4253,4516,1300,1523,4384.5,1411.5,93
462,NARS-13_000462.JPG,3788,4106,2252,2577,3947.0,2414.5,111
462,NARS-13_000462.JPG,2764,3007,404,618,2885.5,511.0,129
462,NARS-13_000462.JPG,5085,5381,398,701,5233.0,549.5,117
462,NARS-13_000462.JPG,5091,5328,1687,1999,5209.5,1843.0,121
462,NARS-13_000462.JPG,1170,1410,1349,1624,1290.0,1486.5,98
462,NARS-13_000462.JPG,4552,4804,2728,3137,4678.0,2932.5,66
462,NARS-13_000462.JPG,4009,4194,2295,2581,4101.5,2438.0,105
462,NARS-13_000462.JPG,3321,3588,1965,2290,3454.5,2127.5,27
463,NARS-13_000463.JPG,1554,1840,2056,2353,1697.0,2204.5,127
463,NARS-13_000463.JPG,1148,1354,1904,2168,1251.0,2036.0,133
463,NARS-13_000463.JPG,970,1153,1169,1311,1061.5,1240.0,119
463,NARS-13_000463.JPG,2166,2368,2480,2838,2267.0,2659.0,132
463,NARS-13_000463.JPG,4042,4325,2535,2771,4183.5,2653.0,123
463,NARS-13_000463.JPG,2317,2562,1637,1917,2439.5,1777.0,46
463,NARS-13_000463.JPG,5100,5346,429,715,5223.0,572.0,117
463,NARS-13_000463.JPG,4247,4473,1307,1517,4360.0,1412.0,93
463,NARS-13_000463.JPG,4035,4229,2322,2576,4132.0,2449.0,105
463,NARS-13_000463.JPG,4556,4769,2793,3139,4662.5,2966.0,66
463,NARS-13_000463.JPG,5089,5308,1673,1975,5198.5,1824.0,121
463,NARS-13_000463.JPG,3758,4111,2296,2616,3934.5,2456.0,111
463,NARS-13_000463.JPG,3321,3588,1961,2296,3454.5,2128.5,27
463,NARS-13_000463.JPG,4094,4375,441,708,4234.5,574.5,120
463,NARS-13_000463.JPG,1170,1373,1314,1572,1271.5,1443.0,98
465,NARS-13_000465.JPG,4191,4471,373,601,4331.0,487.0,124
465,NARS-13_000465.JPG,4073,4324,2536,2773,4198.5,2654.5,123
465,NARS-13_000465.JPG,1248,1537,1360,1663,1392.5,1511.5,98
465,NARS-13_000465.JPG,5131,5326,1579,1932,5228.5,1755.5,121
465,NARS-13_000465.JPG,972,1151,1174,1307,1061.5,1240.5,119
465,NARS-13_000465.JPG,1127,1337,1905,2139,1232.0,2022.0,133
465,NARS-13_000465.JPG,4255,4504,1299,1510,4379.5,1404.5,93
465,NARS-13_000465.JPG,1547,1784,2080,2332,1665.5,2206.0,127
465,NARS-13_000465.JPG,2119,2321,2495,2832,2220.0,2663.5,132
465,NARS-13_000465.JPG,4035,4234,2322,2544,4134.5,2433.0,105
465,NARS-13_000465.JPG,3773,4100,2268,2602,3936.5,2435.0,111
465,NARS-13_000465.JPG,2276,2483,1634,1899,2379.5,1766.5,46
465,NARS-13_000465.JPG,5073,5354,385,674,5213.5,529.5,117
465,NARS-13_000465.JPG,3321,3581,1960,2291,3451.0,2125.5,27
465,NARS-13_000465.JPG,4554,4769,2735,3101,4661.5,2918.0,66
466,NARS-13_000466.JPG,4199,4472,373,610,4335.5,491.5,124
466,NARS-13_000466.JPG,5110,5341,1596,1920,5225.5,1758.0,121
466,NARS-13_000466.JPG,1135,1342,1899,2156,1238.5,2027.5,133
466,NARS-13_000466.JPG,2129,2357,2529,2863,2243.0,2696.0,132
466,NARS-13_000466.JPG,4103,4307,2505,2772,4205.0,2638.5,123
466,NARS-13_000466.JPG,972,1151,1174,1307,1061.5,1240.5,119
466,NARS-13_000466.JPG,4247,4510,1309,1516,4378.5,1412.5,93
466,NARS-13_000466.JPG,1542,1793,2064,2361,1667.5,2212.5,127
466,NARS-13_000466.JPG,5083,5360,425,711,5221.5,568.0,117
466,NARS-13_000466.JPG,2298,2540,1621,1938,2419.0,1779.5,46
466,NARS-13_000466.JPG,1165,1407,1403,1652,1286.0,1527.5,98
466,NARS-13_000466.JPG,3985,4204,2277,2574,4094.5,2425.5,111
466,NARS-13_000466.JPG,3332,3590,1964,2287,3461.0,2125.5,27
466,NARS-13_000466.JPG,3765,4060,2282,2598,3912.5,2440.0,122
466,NARS-13_000466.JPG,4555,4776,2746,3078,4665.5,2912.0,66
470,NARS-13_000470.JPG,5125,5368,1628,1931,5246.5,1779.5,121
470,NARS-13_000470.JPG,2160,2394,2496,2860,2277.0,2678.0,132
470,NARS-13_000470.JPG,1140,1362,1884,2166,1251.0,2025.0,133
470,NARS-13_000470.JPG,1550,1855,2051,2344,1702.5,2197.5,127
470,NARS-13_000470.JPG,973,1162,1165,1312,1067.5,1238.5,119
470,NARS-13_000470.JPG,2379,2674,1490,1702,2526.5,1596.0,83
470,NARS-13_000470.JPG,4255,4510,1298,1515,4382.5,1406.5,93
470,NARS-13_000470.JPG,3797,4133,2298,2611,3965.0,2454.5,111
470,NARS-13_000470.JPG,4024,4228,2291,2561,4126.0,2426.0,105
470,NARS-13_000470.JPG,5058,5381,401,687,5219.5,544.0,117
470,NARS-13_000470.JPG,4275,4532,346,583,4403.5,464.5,124
470,NARS-13_000470.JPG,1318,1554,1287,1561,1436.0,1424.0,87
470,NARS-13_000470.JPG,4165,4386,2478,2748,4275.5,2613.0,123
470,NARS-13_000470.JPG,4562,4809,2735,3114,4685.5,2924.5,66
470,NARS-13_000470.JPG,3325,3605,1957,2277,3465.0,2117.0,27
473,NARS-13_000473.JPG,2279,2557,1578,1878,2418.0,1728.0,46
473,NARS-13_000473.JPG,4235,4491,315,563,4363.0,439.0,124
473,NARS-13_000473.JPG,5086,5301,1613,1950,5193.5,1781.5,121
473,NARS-13_000473.JPG,4233,4495,1284,1507,4364.0,1395.5,93
473,NARS-13_000473.JPG,4127,4339,2473,2744,4233.0,2608.5,123
473,NARS-13_000473.JPG,4028,4237,2263,2554,4132.5,2408.5,105
473,NARS-13_000473.JPG,2113,2356,2467,2786,2234.5,2626.5,132
473,NARS-13_000473.JPG,1108,1317,1827,2139,1212.5,1983.0,133
473,NARS-13_000473.JPG,3762,4084,2231,2538,3923.0,2384.5,122
473,NARS-13_000473.JPG,5055,5355,315,605,5205.0,460.0,72
473,NARS-13_000473.JPG,1504,1727,2041,2325,1615.5,2183.0,127
473,NARS-13_000473.JPG,3310,3576,1950,2242,3443.0,2096.0,27
473,NARS-13_000473.JPG,1152,1351,1285,1577,1251.5,1431.0,98
473,NARS-13_000473.JPG,4556,4814,2636,2928,4685.0,2782.0,134
474,NARS-13_000474.JPG,970,1151,1176,1316,1060.5,1246.0,119
474,NARS-13_000474.JPG,5118,5327,1597,1915,5222.5,1756.0,121
474,NARS-13_000474.JPG,4208,4459,334,571,4333.5,452.5,124
474,NARS-13_000474.JPG,4102,4295,2498,2769,4198.5,2633.5,123
474,NARS-13_000474.JPG,2294,2549,1600,1886,2421.5,1743.0,46
474,NARS-13_000474.JPG,4247,4496,1300,1518,4371.5,1409.0,93
474,NARS-13_000474.JPG,1119,1319,1843,2135,1219.0,1989.0,133
474,NARS-13_000474.JPG,2114,2352,2454,2808,2233.0,2631.0,132
474,NARS-13_000474.JPG,3753,4069,2248,2553,3911.0,2400.5,122
474,NARS-13_000474.JPG,4002,4216,2283,2554,4109.0,2418.5,105
474,NARS-13_000474.JPG,1510,1749,2020,2322,1629.5,2171.0,127
474,NARS-13_000474.JPG,5052,5325,376,659,5188.5,517.5,117
474,NARS-13_000474.JPG,3319,3573,1956,2272,3446.0,2114.0,27
474,NARS-13_000474.JPG,4555,4756,2715,3065,4655.5,2890.0,134
474,NARS-13_000474.JPG,1229,1421,1188,1474,1325.0,1331.0,87
482,NARS-13_000482.JPG,5151,5385,1617,1921,5268.0,1769.0,121
482,NARS-13_000482.JPG,4264,4517,1309,1514,4390.5,1411.5,93
482,NARS-13_000482.JPG,1568,1886,2085,2383,1727.0,2234.0,127
482,NARS-13_000482.JPG,5094,5394,411,700,5244.0,555.5,117
482,NARS-13_000482.JPG,3877,4176,2333,2638,4026.5,2485.5,111
482,NARS-13_000482.JPG,2174,2438,2550,2904,2306.0,2727.0,132
482,NARS-13_000482.JPG,4202,4427,2545,2824,4314.5,2684.5,116
482,NARS-13_000482.JPG,1179,1452,1932,2236,1315.5,2084.0,133
482,NARS-13_000482.JPG,1173,1364,1320,1615,1268.5,1467.5,98
482,NARS-13_000482.JPG,4617,4935,2760,3143,4776.0,2951.5,66
482,NARS-13_000482.JPG,2410,2697,1690,2005,2553.5,1847.5,75
483,NARS-13_000483.JPG,4269,4508,1304,1518,4388.5,1411.0,93
483,NARS-13_000483.JPG,5154,5410,1624,1929,5282.0,1776.5,121
483,NARS-13_000483.JPG,2443,2740,1689,2019,2591.5,1854.0,75
483,NARS-13_000483.JPG,5093,5411,401,706,5252.0,553.5,117
483,NARS-13_000483.JPG,1579,1918,2090,2391,1748.5,2240.5,127
483,NARS-13_000483.JPG,3891,4215,2329,2641,4053.0,2485.0,111
483,NARS-13_000483.JPG,4227,4464,2540,2831,4345.5,2685.5,116
483,NARS-13_000483.JPG,1180,1475,1932,2241,1327.5,2086.5,133
483,NARS-13_000483.JPG,1149,1373,1323,1618,1261.0,1470.5,98
483,NARS-13_000483.JPG,2191,2496,2561,2929,2343.5,2745.0,132
483,NARS-13_000483.JPG,4653,5012,2765,3162,4832.5,2963.5,126
486,NARS-13_000486.JPG,4271,4525,1304,1506,4398.0,1405.0,93
486,NARS-13_000486.JPG,5158,5413,1630,1931,5285.5,1780.5,121
486,NARS-13_000486.JPG,5112,5423,411,709,5267.5,560.0,117
486,NARS-13_000486.JPG,1210,1410,1391,1670,1310.0,1530.5,98
486,NARS-13_000486.JPG,1588,1916,2087,2384,1752.0,2235.5,127
486,NARS-13_000486.JPG,2425,2703,1707,2027,2564.0,1867.0,75
486,NARS-13_000486.JPG,2275,2527,2597,2926,2401.0,2761.5,84
486,NARS-13_000486.JPG,4241,4459,2536,2815,4350.0,2675.5,116
486,NARS-13_000486.JPG,4669,5012,2769,3167,4840.5,2968.0,126
486,NARS-13_000486.JPG,1183,1450,1951,2253,1316.5,2102.0,133
486,NARS-13_000486.JPG,3917,4232,2354,2649,4074.5,2501.5,111
487,NARS-13_000487.JPG,2471,2759,1698,2032,2615.0,1865.0,75
487,NARS-13_000487.JPG,2306,2582,2624,2946,2444.0,2785.0,84
487,NARS-13_000487.JPG,1237,1423,1416,1661,1330.0,1538.5,98
487,NARS-13_000487.JPG,4704,5087,2776,3189,4895.5,2982.5,126
487,NARS-13_000487.JPG,4265,4553,1297,1507,4409.0,1402.0,93
487,NARS-13_000487.JPG,5107,5434,407,711,5270.5,559.0,117
487,NARS-13_000487.JPG,5173,5437,1601,1929,5305.0,1765.0,121
487,NARS-13_000487.JPG,1601,1948,2058,2373,1774.5,2215.5,127
487,NARS-13_000487.JPG,4256,4493,2522,2810,4374.5,2666.0,116
487,NARS-13_000487.JPG,3931,4230,2353,2645,4080.5,2499.0,111
487,NARS-13_000487.JPG,1206,1528,1936,2264,1367.0,2100.0,133
488,NARS-13_000488.JPG,1245,1459,1427,1664,1352.0,1545.5,98
488,NARS-13_000488.JPG,4261,4575,1292,1506,4418.0,1399.0,93
488,NARS-13_000488.JPG,5133,5451,393,710,5292.0,551.5,117
488,NARS-13_000488.JPG,5174,5449,1610,1940,5311.5,1775.0,121
488,NARS-13_000488.JPG,2524,2824,1677,2011,2674.0,1844.0,75
488,NARS-13_000488.JPG,1614,1969,2052,2360,1791.5,2206.0,127
488,NARS-13_000488.JPG,4756,5155,2768,3182,4955.5,2975.0,126
488,NARS-13_000488.JPG,4274,4515,2502,2795,4394.5,2648.5,116
488,NARS-13_000488.JPG,1236,1554,1941,2259,1395.0,2100.0,133
489,NARS-13_000489.JPG,1242,1459,1412,1666,1350.5,1539.0,98
489,NARS-13_000489.JPG,2510,2809,1686,2019,2659.5,1852.5,75
489,NARS-13_000489.JPG,4271,4572,1289,1507,4421.5,1398.0,93
489,NARS-13_000489.JPG,5125,5458,389,704,5291.5,546.5,117
489,NARS-13_000489.JPG,5173,5451,1611,1938,5312.0,1774.5,121
489,NARS-13_000489.JPG,4752,5148,2769,3185,4950.0,2977.0,126
489,NARS-13_000489.JPG,1612,1972,2048,2359,1792.0,2203.5,127
489,NARS-13_000489.JPG,4267,4513,2508,2799,4390.0,2653.5,116
489,NARS-13_000489.JPG,1231,1559,1939,2260,1395.0,2099.5,133
490,NARS-13_000490.JPG,1233,1459,1393,1667,1346.0,1530.0,98
490,NARS-13_000490.JPG,2502,2799,1702,2026,2650.5,1864.0,75
490,NARS-13_000490.JPG,4272,4572,1300,1502,4422.0,1401.0,93
490,NARS-13_000490.JPG,4749,5136,2771,3179,4942.5,2975.0,126
490,NARS-13_000490.JPG,5171,5450,1606,1937,5310.5,1771.5,121
490,NARS-13_000490.JPG,5125,5462,393,698,5293.5,545.5,117
490,NARS-13_000490.JPG,4271,4511,2514,2802,4391.0,2658.0,116
490,NARS-13_000490.JPG,1617,1970,2057,2363,1793.5,2210.0,127
490,NARS-13_000490.JPG,1222,1534,1940,2260,1378.0,2100.0,133
496,NARS-13_000496.JPG,4716,5111,2772,3179,4913.5,2975.5,126
496,NARS-13_000496.JPG,2486,2771,1723,2052,2628.5,1887.5,75
496,NARS-13_000496.JPG,1249,1458,1372,1674,1353.5,1523.0,98
496,NARS-13_000496.JPG,4269,4528,1299,1504,4398.5,1401.5,93
496,NARS-13_000496.JPG,4285,4516,2537,2822,4400.5,2679.5,116
496,NARS-13_000496.JPG,5194,5450,1609,1943,5322.0,1776.0,121
496,NARS-13_000496.JPG,1619,1972,2066,2366,1795.5,2216.0,127
496,NARS-13_000496.JPG,1214,1505,1962,2266,1359.5,2114.0,133
499,NARS-13_000499.JPG,4735,5124,2795,3195,4929.5,2995.0,126
499,NARS-13_000499.JPG,1221,1458,1399,1682,1339.5,1540.5,98
499,NARS-13_000499.JPG,2515,2801,1720,2037,2658.0,1878.5,75
499,NARS-13_000499.JPG,4298,4523,2535,2815,4410.5,2675.0,116
499,NARS-13_000499.JPG,5204,5479,1611,1911,5341.5,1761.0,121
499,NARS-13_000499.JPG,1635,1988,2087,2381,1811.5,2234.0,127
499,NARS-13_000499.JPG,1235,1528,1993,2280,1381.5,2136.5,133
501,NARS-13_000501.JPG,2497,2763,1720,2036,2630.0,1878.0,75
501,NARS-13_000501.JPG,4703,5072,2807,3191,4887.5,2999.0,126
501,NARS-13_000501.JPG,1234,1460,1390,1674,1347.0,1532.0,98
501,NARS-13_000501.JPG,4296,4508,2559,2851,4402.0,2705.0,116
501,NARS-13_000501.JPG,1619,1965,2092,2390,1792.0,2241.0,127
501,NARS-13_000501.JPG,5195,5500,1605,1930,5347.5,1767.5,121
501,NARS-13_000501.JPG,1225,1527,1977,2278,1376.0,2127.5,133
508,NARS-13_000508.JPG,1237,1462,1358,1672,1349.5,1515.0,98
508,NARS-13_000508.JPG,1162,1428,1913,2265,1295.0,2089.0,133
508,NARS-13_000508.JPG,4677,5061,2754,3181,4869.0,2967.5,126
508,NARS-13_000508.JPG,5196,5502,1643,1932,5349.0,1787.5,121
508,NARS-13_000508.JPG,2395,2668,1671,2007,2531.5,1839.0,75
509,NARS-13_000509.JPG,1162,1431,1894,2245,1296.5,2069.5,133
509,NARS-13_000509.JPG,1159,1467,1342,1668,1313.0,1505.0,98
509,NARS-13_000509.JPG,4690,5082,2752,3191,4886.0,2971.5,126
509,NARS-13_000509.JPG,5215,5520,1623,1928,5367.5,1775.5,47
509,NARS-13_000509.JPG,2404,2690,1644,1968,2547.0,1806.0,75
511,NARS-13_000511.JPG,1184,1451,1327,1666,1317.5,1496.5,98
511,NARS-13_000511.JPG,1147,1380,1876,2224,1263.5,2050.0,133
511,NARS-13_000511.JPG,4668,5014,2732,3145,4841.0,2938.5,126
511,NARS-13_000511.JPG,5211,5505,1641,1936,5358.0,1788.5,121
511,NARS-13_000511.JPG,2387,2649,1663,1977,2518.0,1820.0,46
513,NARS-13_000513.JPG,1202,1468,1334,1657,1335.0,1495.5,98
513,NARS-13_000513.JPG,1147,1384,1872,2219,1265.5,2045.5,133
513,NARS-13_000513.JPG,4662,5011,2729,3144,4836.5,2936.5,126
513,NARS-13_000513.JPG,2383,2660,1669,1983,2521.5,1826.0,46
514,NARS-13_000514.JPG,1205,1450,1342,1651,1327.5,1496.5,98
514,NARS-13_000514.JPG,1141,1370,1883,2217,1255.5,2050.0,133
514,NARS-13_000514.JPG,4661,5012,2719,3146,4836.5,2932.5,126
514,NARS-13_000514.JPG,2376,2639,1662,1990,2507.5,1826.0,46
518,NARS-13_000518.JPG,1199,1460,1330,1662,1329.5,1496.0,98
518,NARS-13_000518.JPG,1140,1390,1894,2246,1265.0,2070.0,133
518,NARS-13_000518.JPG,4668,5033,2736,3163,4850.5,2949.5,126
518,NARS-13_000518.JPG,2368,2649,1675,2009,2508.5,1842.0,46
522,NARS-13_000522.JPG,1140,1410,1938,2268,1275.0,2103.0,133
522,NARS-13_000522.JPG,1167,1393,1369,1673,1280.0,1521.0,98
522,NARS-13_000522.JPG,4656,5024,2778,3175,4840.0,2976.5,126
522,NARS-13_000522.JPG,2403,2678,1719,2033,2540.5,1876.0,75
524,NARS-13_000524.JPG,4698,5097,2775,3191,4897.5,2983.0,126
524,NARS-13_000524.JPG,1170,1454,1916,2263,1312.0,2089.5,133
524,NARS-13_000524.JPG,1203,1472,1358,1678,1337.5,1518.0,98
524,NARS-13_000524.JPG,2427,2705,1711,2039,2566.0,1875.0,75
525,NARS-13_000525.JPG,1184,1463,1344,1677,1323.5,1510.5,98
525,NARS-13_000525.JPG,4681,5058,2771,3185,4869.5,2978.0,126
525,NARS-13_000525.JPG,1171,1450,1921,2259,1310.5,2090.0,133
525,NARS-13_000525.JPG,2401,2676,1699,2023,2538.5,1861.0,75
526,NARS-13_000526.JPG,1195,1453,1351,1676,1324.0,1513.5,98
526,NARS-13_000526.JPG,4681,5051,2784,3197,4866.0,2990.5,126
526,NARS-13_000526.JPG,1160,1431,1932,2264,1295.5,2098.0,133
526,NARS-13_000526.JPG,2382,2647,1696,2015,2514.5,1855.5,75
527,NARS-13_000527.JPG,1214,1454,1341,1668,1334.0,1504.5,98
527,NARS-13_000527.JPG,4677,5046,2805,3202,4861.5,3003.5,126
527,NARS-13_000527.JPG,1149,1410,1950,2274,1279.5,2112.0,133
527,NARS-13_000527.JPG,2379,2635,1676,1992,2507.0,1834.0,46
531,NARS-13_000531.JPG,1154,1426,1314,1649,1290.0,1481.5,98
531,NARS-13_000531.JPG,1127,1399,1883,2245,1263.0,2064.0,133
531,NARS-13_000531.JPG,2363,2614,1620,1874,2488.5,1747.0,46
531,NARS-13_000531.JPG,4655,4992,2776,3179,4823.5,2977.5,126
542,NARS-13_000542.JPG,2366,2594,1603,1857,2480.0,1730.0,46
542,NARS-13_000542.JPG,1111,1362,1877,2233,1236.5,2055.0,133
542,NARS-13_000542.JPG,1157,1401,1281,1618,1279.0,1449.5,98
542,NARS-13_000542.JPG,4642,4927,2773,3124,4784.5,2948.5,126
543,NARS-13_000543.JPG,2365,2591,1628,1841,2478.0,1734.5,46
543,NARS-13_000543.JPG,1165,1400,1305,1614,1282.5,1459.5,98
543,NARS-13_000543.JPG,1122,1363,1887,2240,1242.5,2063.5,133
543,NARS-13_000543.JPG,4644,4924,2799,3124,4784.0,2961.5,126
546,NARS-13_000546.JPG,4675,4978,2830,3151,4826.5,2990.5,126
546,NARS-13_000546.JPG,1120,1379,1909,2262,1249.5,2085.5,133
546,NARS-13_000546.JPG,1164,1361,1338,1635,1262.5,1486.5,98
547,NARS-13_000547.JPG,1167,1403,1340,1632,1285.0,1486.0,98
547,NARS-13_000547.JPG,1122,1396,1917,2265,1259.0,2091.0,133
547,NARS-13_000547.JPG,4684,4981,2836,3152,4832.5,2994.0,126
552,NARS-13_000552.JPG,1144,1421,1921,2261,1282.5,2091.0,133
552,NARS-13_000552.JPG,4741,4977,2848,3144,4859.0,2996.0,126
552,NARS-13_000552.JPG,1152,1354,1360,1620,1253.0,1490.0,98
556,NARS-13_000556.JPG,4715,4958,2845,3115,4836.5,2980.0,126
556,NARS-13_000556.JPG,1107,1393,1894,2251,1250.0,2072.5,133
556,NARS-13_000556.JPG,1135,1350,1349,1607,1242.5,1478.0,98
560,NARS-13_000560.JPG,4706,4949,2828,3098,4827.5,2963.0,126
560,NARS-13_000560.JPG,1100,1358,1880,2201,1229.0,2040.5,133
561,NARS-13_000561.JPG,4710,4930,2846,3094,4820.0,2970.0,126
561,NARS-13_000561.JPG,1098,1347,1867,2214,1222.5,2040.5,133
562,NARS-13_000562.JPG,4716,4936,2823,3100,4826.0,2961.5,126
562,NARS-13_000562.JPG,1100,1353,1864,2218,1226.5,2041.0,133
566,NARS-13_000566.JPG,1091,1365,1878,2227,1228.0,2052.5,133
567,NARS-13_000567.JPG,1093,1354,1881,2241,1223.5,2061.0,133
580,NARS-13_000580.JPG,1098,1365,1899,2220,1231.5,2059.5,133
582,NARS-13_000582.JPG,1089,1330,1874,2189,1209.5,2031.5,133
583,NARS-13_000583.JPG,1093,1339,1874,2182,1216.0,2028.0,133
585,NARS-13_000585.JPG,1090,1348,1870,2183,1219.0,2026.5,133
586,NARS-13_000586.JPG,1100,1346,1883,2177,1223.0,2030.0,133
590,NARS-13_000590.JPG,1086,1343,1875,2194,1214.5,2034.5,133
592,NARS-13_000592.JPG,1088,1352,1913,2208,1220.0,2060.5,133
596,NARS-13_000596.JPG,1116,1347,1947,2210,1231.5,2078.5,133
